Id,Popularity
31755,0.43165201216113996
31756,0.4957420460908743
31757,0.4526722158882554
31758,0.42677051839245633
31759,0.43006536943552
31760,0.4779852246082143
31761,0.43584778460922696
31762,0.4220627454390778
31763,0.43987592217361066
31764,0.5557151629437078
31765,0.4921160358564336
31766,0.4857083005797221
31767,0.5416692785614083
31768,0.479044180608013
31769,0.4504173237887466
31770,0.4891057731132161
31771,0.513373872720452
31772,0.546535368214607
31773,0.45725481246959193
31774,0.4120650508763858
31775,0.6205253924948565
31776,0.5871367742597406
31777,0.5057143027957247
31778,0.4867432174430353
31779,0.5664288090410664
31780,0.46870171407460975
31781,0.47148959642704524
31782,0.5966234986954901
31783,0.4986725246814839
31784,0.42280284359169484
31785,0.44704753649498735
31786,0.4905093810074152
31787,0.43079611421171327
31788,0.707313126893443
31789,0.45649630496847815
31790,0.5682101435539875
31791,0.4746002960960013
31792,0.45931695168273806
31793,0.460266270950358
31794,0.42595357188796523
31795,0.4165395312415696
31796,0.4324993163098741
31797,0.48483874778117186
31798,0.5570909854574679
31799,0.5529447595915922
31800,0.4287136091930613
31801,0.40283561250524663
31802,0.4316310211216973
31803,0.45303486284114114
31804,0.4751331682815213
31805,0.49320015930763894
31806,0.5192772807443897
31807,0.44269294364216333
31808,0.4449406970540402
31809,0.45727534357693167
31810,0.538350065866054
31811,0.5789223361734409
31812,0.4353832586126197
31813,0.42626155455063247
31814,0.45691047000307067
31815,0.46161005311998654
31816,0.49920605141899405
31817,0.4514358147851502
31818,0.4375882044968005
31819,0.5433690388456597
31820,0.43866418824189674
31821,0.45087446813982085
31822,0.5708996317782916
31823,0.45158824110325624
31824,0.6702800823132554
31825,0.46047988764910897
31826,0.7148040855362372
31827,0.4230753391346422
31828,0.5362662853211082
31829,0.6500592686304714
31830,0.43385687474117157
31831,0.5308678907881305
31832,0.4643846166020163
31833,0.3742429541218325
31834,0.46261475100407534
31835,0.5404133345590989
31836,0.6072901922373322
31837,0.5071793595717722
31838,0.417166800987735
31839,0.4275756098667111
31840,0.3872532292954802
31841,0.41854473770315614
31842,0.5711235935469615
31843,0.5093808287737891
31844,0.4347651572143705
31845,0.49163838597768017
31846,0.4322985614456546
31847,0.47145249376722836
31848,0.4318257249213052
31849,0.4871346486801736
31850,0.42638633588686314
31851,0.4946677580588886
31852,0.4547212269492545
31853,0.45174669308769677
31854,0.5464929457166918
31855,0.5167603357891006
31856,0.32748778012054375
31857,0.4317777707228944
31858,0.42211634676816584
31859,0.5615275977044916
31860,0.5111962343389511
31861,0.48884439923472645
31862,0.40843122916992386
31863,0.47868697909137525
31864,0.4199435710159431
31865,0.4786811754471711
31866,0.7058548922253889
31867,0.4290682911117101
31868,0.49477309815168813
31869,0.4046018291836325
31870,0.48851717646561293
31871,0.42646880833035833
31872,0.42294661599837746
31873,0.4475318698370394
31874,0.44365378101775094
31875,0.5099714365423303
31876,0.4428876375874432
31877,0.5131845901633632
31878,0.44704753649498735
31879,0.4632733788328731
31880,0.45855605329103877
31881,0.49028853667553907
31882,0.47724621844558335
31883,0.42415866550914394
31884,0.6331205344572715
31885,0.4562352631972104
31886,0.47457585149736375
31887,0.5372738256608988
31888,0.4847736159210831
31889,0.531585755773247
31890,0.5963479179007387
31891,0.42586051915738443
31892,0.6354498629043013
31893,0.4293916347296254
31894,0.47742087837676167
31895,0.418913597278754
31896,0.42435078546397337
31897,0.5176413404517561
31898,0.5270608154422014
31899,0.5966512895933306
31900,0.299618362439517
31901,0.6863396346296955
31902,0.4943588325159026
31903,0.49078447663741165
31904,0.44139205015771604
31905,0.5895591377489328
31906,0.6513587160326197
31907,0.5128856229895473
31908,0.6419441885623437
31909,0.5158967344138145
31910,0.38203596939735085
31911,0.4230250875869985
31912,0.4284065052112763
31913,0.446408370908265
31914,0.44009851338625156
31915,0.41610847053604955
31916,0.5104753698117335
31917,0.523579529042355
31918,0.44007312373858326
31919,0.49087619552999257
31920,0.445351026740683
31921,0.4690137309362098
31922,0.4690259107118844
31923,0.48949172306109934
31924,0.47209846530268795
31925,0.4459535281746674
31926,0.4597401171497167
31927,0.570589961845379
31928,0.6347305879735622
31929,0.5575038785973415
31930,0.6541319086461204
31931,0.47765323648329155
31932,0.5965803122037447
31933,0.5031314403912986
31934,0.45037650400424134
31935,0.7151237701543877
31936,0.5396428427260191
31937,0.5002739346070044
31938,0.506583572445274
31939,0.5322062440481629
31940,0.37566739899580814
31941,0.4174382911360659
31942,0.44130366466150167
31943,0.3670328228329242
31944,0.5097260574707835
31945,0.5693961248785332
31946,0.42843600182375186
31947,0.4162711742988941
31948,0.4129297349663014
31949,0.7278939365223329
31950,0.4230595885649678
31951,0.5098132342540211
31952,0.5673012304716384
31953,0.552354438551858
31954,0.5847378088123806
31955,0.4263188542554655
31956,0.4290546516036434
31957,0.4353171132170532
31958,0.5949895480154929
31959,0.5004967372933229
31960,0.5091088085711487
31961,0.4907285404572293
31962,0.5187664555403523
31963,0.44101822983523786
31964,0.7047342113015584
31965,0.42215120077593615
31966,0.44067563386444225
31967,0.4191896325840408
31968,0.425440699650798
31969,0.7065045308238119
31970,0.44181024575614575
31971,0.417166800987735
31972,0.4710778550566023
31973,0.6498566074344453
31974,0.41822696162754713
31975,0.5162982967454604
31976,0.6339863161172085
31977,0.45017227958498557
31978,0.47786579123321454
31979,0.44201912171023616
31980,0.4204702131266533
31981,0.4404109458093433
31982,0.5969331755683953
31983,0.4808159278657458
31984,0.45169436915257416
31985,0.49174767674989434
31986,0.6065045907669472
31987,0.5012150489765104
31988,0.5627933617904384
31989,0.518583458478395
31990,0.6949437693937568
31991,0.5589648493405125
31992,0.48799296792225816
31993,0.3982952430905928
31994,0.5374092740058644
31995,0.48056234925732816
31996,0.39608777391486166
31997,0.530630503079988
31998,0.5696782013907032
31999,0.4418386683806281
32000,0.6941457340002689
32001,0.4927733145732221
32002,0.41078526060700477
32003,0.42303062999573077
32004,0.4841878263172346
32005,0.41927758004882437
32006,0.5464237937856851
32007,0.4573191261168031
32008,0.540986152198643
32009,0.425772370462021
32010,0.4289570067452182
32011,0.5804803808262889
32012,0.5793167751421725
32013,0.4202259183220507
32014,0.45669603807246856
32015,0.4381468090150469
32016,0.42340878530100307
32017,0.41939464444827246
32018,0.48855067908981614
32019,0.6141007225837176
32020,0.47734970636020047
32021,0.569916229683626
32022,0.4275095826044614
32023,0.41767826402480107
32024,0.7028911541760321
32025,0.4287136091930613
32026,0.4998272614974379
32027,0.5177835719204671
32028,0.43535115066728247
32029,0.6926389915007997
32030,0.4941477875216059
32031,0.6939483205988265
32032,0.6125578861990425
32033,0.44346521033305014
32034,0.7450130270023905
32035,0.4279394347973507
32036,0.371229571713745
32037,0.44714078681196734
32038,0.5486338707122761
32039,0.5267996185495509
32040,0.45257310510560605
32041,0.46202051523238424
32042,0.39688174359392114
32043,0.540040478592878
32044,0.4820735857782735
32045,0.5030755640988241
32046,0.5062499806172228
32047,0.4746986176264948
32048,0.5950290103578801
32049,0.5025996640043441
32050,0.5469209798556969
32051,0.5853915140087617
32052,0.4736395944724629
32053,0.5926717465712292
32054,0.46231501990538976
32055,0.4227684203063028
32056,0.5769408028120507
32057,0.45048522381616574
32058,0.4307673069954967
32059,0.38389341681352934
32060,0.5397961566657165
32061,0.5064841088631072
32062,0.42172285313463276
32063,0.44726161584592755
32064,0.42316187290780904
32065,0.4578006164590886
32066,0.4066315873682441
32067,0.4901927421712362
32068,0.43572348180192055
32069,0.4423058541656606
32070,0.4378197222309241
32071,0.481188479953481
32072,0.44317816614327704
32073,0.43207336992199236
32074,0.6834478841966071
32075,0.4361193628224785
32076,0.6167093316381548
32077,0.4187876916495827
32078,0.42301452584664173
32079,0.4288060008946527
32080,0.5822401567279667
32081,0.4275572785317314
32082,0.4284843700171268
32083,0.48239717211380667
32084,0.46820616385753183
32085,0.4536993937992539
32086,0.487812013510227
32087,0.3277001757807555
32088,0.44995103398498476
32089,0.42316505777470476
32090,0.5881148465341806
32091,0.5944018128041231
32092,0.4996093958815528
32093,0.4682443886619495
32094,0.8178838510089218
32095,0.503447467992921
32096,0.4233512959644771
32097,0.4773424030080219
32098,0.5835419169507216
32099,0.42407866440479175
32100,0.4933714351518894
32101,0.41652859742741954
32102,0.3910515845416195
32103,0.5542481264471122
32104,0.4987731118567467
32105,0.4196250520210861
32106,0.5472797400448509
32107,0.49443656204770975
32108,0.4141830145699315
32109,0.42885086673065304
32110,0.5424597029513212
32111,0.4264960677888901
32112,0.4201182959493966
32113,0.5349251805442795
32114,0.4647368222503511
32115,0.4106977453412371
32116,0.7358844349570249
32117,0.3870282504819836
32118,0.6024278042070861
32119,0.6297716770894659
32120,0.5216928455971762
32121,0.4265531372706049
32122,0.38185062996496866
32123,0.7409837180210824
32124,0.7412723526387491
32125,0.44477980579099163
32126,0.6058909887855225
32127,0.4856128637957279
32128,0.49430650919940994
32129,0.417166800987735
32130,0.4014187168387214
32131,0.39062520880315116
32132,0.5132013305558285
32133,0.4728792470568855
32134,0.4922604626187922
32135,0.5255419757510101
32136,0.4212612648691907
32137,0.4548405015628952
32138,0.41952843378724086
32139,0.53881566616503
32140,0.4753240785629758
32141,0.39180488123684665
32142,0.3980188108697419
32143,0.4875873116278069
32144,0.43611134757716336
32145,0.6863336779898924
32146,0.4441410547475242
32147,0.369447491331851
32148,0.45142240183873134
32149,0.4191227973374316
32150,0.43653150557616915
32151,0.4252764829841999
32152,0.6244186664430086
32153,0.4191590540514353
32154,0.4213941138431809
32155,0.766206858564412
32156,0.4277617774949256
32157,0.5172012734229288
32158,0.5130945751123605
32159,0.44806461997047936
32160,0.5149907826942014
32161,0.5278215836236322
32162,0.7334436534547205
32163,0.42407866440479175
32164,0.45331948776403597
32165,0.4345880822009404
32166,0.48936713713513563
32167,0.7225880651372527
32168,0.4549732614382519
32169,0.49753523161136615
32170,0.4554801878455972
32171,0.46436257362714406
32172,0.49730790141477466
32173,0.41261661649334624
32174,0.5331962748516345
32175,0.445185807617779
32176,0.4594780095452234
32177,0.44974466397624974
32178,0.4501501373140789
32179,0.43487076290844573
32180,0.435124747881339
32181,0.45036898119048535
32182,0.42136602478276125
32183,0.4624303926994672
32184,0.4329319537785535
32185,0.347293734131429
32186,0.6849364562942568
32187,0.6879609802938731
32188,0.6543665439397498
32189,0.45032743819717685
32190,0.4320324901056245
32191,0.4436842866923011
32192,0.4261064571570638
32193,0.402048407548434
32194,0.5777317453224644
32195,0.4581218695024808
32196,0.4287136091930613
32197,0.7047535341152502
32198,0.5277304918461919
32199,0.48845422301660435
32200,0.4907744529008402
32201,0.42491230981338995
32202,0.4470078678389095
32203,0.48472795375435784
32204,0.7316259643413044
32205,0.5599281221805529
32206,0.5045316597252543
32207,0.4525471759611965
32208,0.3118349707295778
32209,0.43019973809072376
32210,0.5022257174842901
32211,0.4836444637380125
32212,0.46178978212058003
32213,0.5547614247802065
32214,0.4274189581738294
32215,0.6719627536325653
32216,0.42937954753703406
32217,0.4468348443916988
32218,0.43582087843290995
32219,0.695523280719304
32220,0.45667254357207254
32221,0.6654842773775731
32222,0.5867921105756787
32223,0.4663806659264386
32224,0.4710917920787703
32225,0.5757211934870693
32226,0.42055227155592556
32227,0.43703019333202825
32228,0.4236238855559247
32229,0.4207255338322656
32230,0.5789982451264915
32231,0.4455053027068916
32232,0.6145822962310024
32233,0.35108060457536916
32234,0.47868462579584514
32235,0.41228536605763
32236,0.5921371504428072
32237,0.3903773458351238
32238,0.46780960312064435
32239,0.6398663436491028
32240,0.49034054180719827
32241,0.4235560411895238
32242,0.6110145552743711
32243,0.7248330796908037
32244,0.422517587108167
32245,0.47478751112527195
32246,0.765435331989757
32247,0.39303044103235135
32248,0.7158712725327921
32249,0.498526144942968
32250,0.4023034322294605
32251,0.698098028171322
32252,0.23986808443014968
32253,0.42742508727843864
32254,0.4300506141582094
32255,0.4324189982095334
32256,0.5995534250001259
32257,0.5645501163212246
32258,0.47579647228668
32259,0.5019811707039628
32260,0.7107265321576259
32261,0.5677481158761472
32262,0.4632393372785086
32263,0.5495487358671812
32264,0.5042960857098994
32265,0.44971141037816
32266,0.4194865025067153
32267,0.44689975363760326
32268,0.5738657457775073
32269,0.4599214582686247
32270,0.4505748469711369
32271,0.6189127916818565
32272,0.40681568755071384
32273,0.5827984550296657
32274,0.4356680353849078
32275,0.48014596708819857
32276,0.6505253437927241
32277,0.4191227973374316
32278,0.42996398670970176
32279,0.4236359367141345
32280,0.46598824595702587
32281,0.7178464323312791
32282,0.4827120256737839
32283,0.5095744728445092
32284,0.44755585248913343
32285,0.5123432835468318
32286,0.4986887685444609
32287,0.4173030620863416
32288,0.41556489238319555
32289,0.4222902751721361
32290,0.32779329109569444
32291,0.47520354861423975
32292,0.5876810712461006
32293,0.4552434200199264
32294,0.44481841379638287
32295,0.49907916116578704
32296,0.4271797143020534
32297,0.5305840612593931
32298,0.5515664688344939
32299,0.6963521417679642
32300,0.5379556749367849
32301,0.4324892785342273
32302,0.3942584931670776
32303,0.4349243032252217
32304,0.42027930544650643
32305,0.5121225329526782
32306,0.44777106784989495
32307,0.4186485095010895
32308,0.47903494567479
32309,0.6873925333302856
32310,0.4308355766125635
32311,0.5037609535576354
32312,0.5488222870229141
32313,0.43640228358112243
32314,0.5312099450334532
32315,0.5264932042098893
32316,0.4603751337301427
32317,0.4326204532660032
32318,0.3949233951430598
32319,0.7012853050823782
32320,0.5707894318890927
32321,0.4315752461575974
32322,0.6459918246482441
32323,0.665290533655017
32324,0.563424176507357
32325,0.45184473090379956
32326,0.4373482045414352
32327,0.41687456126585853
32328,0.43670841155821294
32329,0.4175137888036814
32330,0.46908954616871773
32331,0.49030804947532286
32332,0.417166800987735
32333,0.4527066711016662
32334,0.4391041755963265
32335,0.553146402237007
32336,0.5495161778090863
32337,0.39272372025627467
32338,0.3004601178275463
32339,0.4720545603759647
32340,0.4605753704502549
32341,0.48502139486605933
32342,0.5485619167129367
32343,0.583738878720088
32344,0.5855271365470743
32345,0.4111951456396432
32346,0.5138940467217223
32347,0.4787309625169431
32348,0.5844899382314104
32349,0.7604263372896396
32350,0.4171150265227289
32351,0.4777205570388798
32352,0.4495755843941001
32353,0.41598223546448543
32354,0.48932693449070686
32355,0.4020911467291038
32356,0.43398483909197877
32357,0.49616268186018264
32358,0.46852719579246743
32359,0.5522240154574874
32360,0.5022634136880538
32361,0.6398087469730096
32362,0.6548243610414786
32363,0.4191227973374316
32364,0.5184010771306752
32365,0.511994266273494
32366,0.4927100194079169
32367,0.7271746630492437
